Planet_Name,Planet_Radius,Planet_Mass,Orbital_Period,Semi_Major_Axis,Equilibrium_Temp,Planet_Density,Stellar_Temp,Stellar_Luminosity,Stellar_Metallicity,Habitability_Score_Index,Stellar_Compatibility_Index,Orbital_Stability_Factor,StarType_A,StarType_F,StarType_G,StarType_K,StarType_M,Target_Habitable,Habitability_Probability
HIP 116454 b,2.469,9.7,9.1004157,0.0792,753.2,3.53,5048.0,0.3364031083450256,0.0,0.2268783163999818,0.8883209045958905,0.0965921758514514,False,False,False,True,False,1,0.9999813
TOI-283 b,2.34,6.54,17.61745,0.123,661.0,2.81,5213.0,0.4600022966650681,-0.09,0.2849911609198077,0.931518816538117,0.0969436231600235,False,False,False,True,False,1,0.99998045
TOI-2345 c,2.451,7.27,21.064302,0.1257,544.0,2.71,4687.0,0.2714344707869742,-0.1,0.3534200139105999,0.7675843610459832,0.2238198120056139,False,False,False,True,False,1,0.99997973
TOI-125 c,2.759,6.63,9.15059,0.0814,827.8,1.73,5320.0,0.5190031574907782,-0.02,0.1906130511840798,0.9544555343113368,0.0657314481652522,False,False,False,True,False,1,0.99997973
TOI-757 b,2.5,10.5,17.46819,0.122,641.0,3.6,5278.0,0.4200006862466315,-0.27,0.2894615037463578,0.9459594689067654,0.1001866037618458,False,False,False,True,False,1,0.9999796
TOI-1438 c,2.75,10.6,9.428089,0.083,794.0,2.9,5230.0,0.4499973953258031,0.03,0.2045869826053399,0.9354437884721812,0.066325061210896,False,False,False,True,False,1,0.9999794
K2-136 d,1.565,3.0,22.411880912500003,0.1538,420.0,4.3,4500.0,0.2714344707869742,-0.02,0.4667806441667172,0.6956198224492314,0.0149031297208744,False,False,False,True,False,1,0.9999794
K2-136 c,3.0,18.1,17.30713,0.1185,470.0,3.69,4500.0,0.2714344707869742,-0.02,0.3343614716909869,0.6956198224492314,0.1300470794089716,False,False,False,True,False,1,0.9999789
TOI-1260 d,3.12,11.84,16.608164,0.1116,499.0,2.14,4227.0,0.2714344707869742,-0.1,0.3147322265841291,0.5859164947417362,0.1723678693262081,False,False,False,True,False,1,0.9999789
TOI-125 d,2.93,13.6,19.98,0.137,638.1,2.98,5320.0,0.5190031574907782,-0.02,0.2806073639201527,0.9544555343113368,0.0658250639701555,False,False,False,True,False,1,0.99997866
TOI-1279 b,2.66146528,10.6,9.61419,0.085,759.0,3.05,5457.0,0.5710051168082259,-0.079,0.1958359670955384,0.9773621696305144,0.0523079370149731,False,False,False,True,False,1,0.99997854
TOI-286 c,1.88,3.72,22.411880912500003,0.1674649999999999,475.0,3.09,5152.0,0.3857980249576848,-0.05,0.4141880996683158,0.9166005053689772,0.0959731286885789,False,False,False,True,False,1,0.99997854
