sy_dist,pl_orbper,pl_orbsmax,pl_rade,pl_masse,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_lum,st_met,habitability_score,stellar_compatibility,orbital_stability,habitable,rank
253.026,2.13174,0.101,0.692,152.0,0.0,88.24,802.0,5620.0,0.957,0.78,-0.07917,0.0,0.2,0.9726548978885428,21.106336633663368,1,1
340.965,3.03263998,0.101,0.69419998,152.0,0.0,88.24,802.0,5640.0,0.921,0.962,-0.07917,0.06,0.2,0.9761163032191068,30.026138415841583,1,2
124.458,4.38393,0.101,0.701,152.0,0.0,88.24,802.0,5620.0,0.371,0.96,-0.07917,0.0,0.2,0.9726548978885428,43.40524752475248,1,3
88.7832,2.465026158,0.101,0.67,152.0,0.0,88.24,802.0,6192.0,1.23,1.09,-0.07917,-0.13,0.2,1.071651090342679,24.40619958415841,1,4
66.8624,10.312,0.101,0.71,0.5,0.0,88.24,802.0,5620.0,0.553,0.593,-0.07917,0.0,0.2,0.9726548978885428,102.09900990099008,1,5
160.679,10.1016,0.101,0.91,152.0,0.0,88.24,802.0,5620.0,1.0,0.96,-0.07917,0.0,0.195,0.9726548978885428,100.0158415841584,1,6
544.456,2.44357812,0.101,0.8,152.0,0.0,88.24,802.0,5697.0,0.92,0.95,-0.07917,-0.09,0.195,0.985981308411215,24.19384277227723,1,7
183.365,5.775,0.101,0.76,152.0,0.0,16.81,802.0,3743.0,0.488,0.499,-0.07917,-0.1,0.195,0.6478020076150918,57.17821782178218,1,8
183.365,5.77,0.101,0.85,152.0,0.0,88.24,802.0,5620.0,0.957,0.96,-0.07917,0.0,0.195,0.9726548978885428,57.12871287128712,1,9
495.148,30.8609366,0.101,0.93,152.0,0.0,88.24,802.0,5686.0,0.86,0.93,-0.07917,-0.18,0.195,0.9840775354794048,305.55382772277227,1,10
276.323,2.12823928,0.101,0.7,152.0,0.0,88.24,802.0,6086.0,1.28,1.16,-0.07917,0.03,0.195,1.0533056420906888,21.07167603960396,1,11
616.697,3.43276598,0.101,0.75,152.0,0.0,88.24,802.0,5765.0,0.99,1.0,-0.07917,0.02,0.195,0.9977500865351332,33.987781980198015,1,12
112.705,2.1,0.101,0.77,152.0,0.0,88.24,802.0,5620.0,0.957,0.96,-0.07917,0.0,0.195,0.9726548978885428,20.792079207920796,1,13
228.678,25.5169,0.101,0.84,8.25,0.0,88.24,802.0,5685.0,1.03,1.02,-0.07917,0.12,0.195,0.9839044652128764,252.6425742574257,1,14
294.122,8.483,0.101,0.94678642,152.0,0.0,88.24,802.0,5731.43,0.996208,1.023,-0.01555,-0.1455,0.195,0.9919401176877812,83.99009900990099,1,15
455.982,7.5144279,0.101,0.9408,17.6,0.0,88.24,802.0,5620.0,1.6,1.334,-0.07917,0.0,0.195,0.9726548978885428,74.40027623762376,1,16
124.458,9.75833,0.101,0.88,152.0,0.0,88.24,802.0,5620.0,0.371,0.96,-0.07917,0.0,0.195,0.9726548978885428,96.61712871287128,1,17
298.894,3.881510019,0.101,0.75408365,152.0,0.0,88.24,802.0,5854.0,0.979,1.03,-0.07917,0.06,0.195,1.013153340256144,38.43079226732673,1,18
276.323,10.300667155,0.101,0.697,152.0,0.0,1862.33,802.0,5970.0,1.378,0.96,-0.07917,0.0,0.195,1.0332294911734163,101.98680351485147,1,19
492.894,10.300667155,0.101,0.697,152.0,0.0,730.531,802.0,6069.0,1.21,0.96,-0.07917,0.0,0.195,1.0503634475597092,101.98680351485147,1,20
946.602,5.49548621,0.101,0.94,152.0,0.0,88.24,802.0,5618.0,0.95,0.97,-0.07917,0.08,0.195,0.9723087573554864,54.41075455445544,1,21
109.888,2.25372,0.101,0.9,152.0,0.0,88.24,802.0,5620.0,0.957,0.407,-0.07917,0.0,0.195,0.9726548978885428,22.314059405940597,1,22
924.141,7.84931739,0.101,0.76,152.0,0.0,88.24,802.0,5817.0,0.99,0.96,-0.07917,-0.14,0.195,1.0067497403946002,77.71601376237624,1,23
124.458,6.92251,0.101,0.9,152.0,0.0,88.24,802.0,5620.0,0.371,0.96,-0.07917,0.0,0.195,0.9726548978885428,68.53970297029703,1,24
492.847,1.962260008,0.101,0.74437023,152.0,0.0,88.24,802.0,5726.0,0.979,0.915,-0.07917,-0.1,0.195,0.991000346140533,19.428316910891088,1,25
362.623,10.300667155,0.101,0.676,152.0,0.0,3496.493,802.0,5476.0,0.974,0.96,-0.07917,0.0,0.195,0.9477327795084804,101.98680351485147,1,26
486.546,8.70337044,0.101,0.76,152.0,0.0,88.24,802.0,6087.0,1.41,1.15,-0.07917,0.03,0.195,1.0534787123572171,86.17198455445545,1,27
516.09,10.300667155,0.101,0.677,152.0,0.0,229.104,802.0,5381.0,0.856,0.96,-0.07917,0.0,0.195,0.9312911041883004,101.98680351485147,1,28
734.85,23.6225913,0.101,0.76,152.0,0.0,88.24,802.0,5852.0,1.0,1.0,-0.07917,-0.07,0.195,1.0128071997230876,233.8870425742574,1,29
88.7832,10.300667155,0.101,0.722,152.0,0.0,1503.581,802.0,6089.0,1.253,0.96,-0.07917,0.0,0.195,1.0538248528902734,101.98680351485147,1,30
364.03,4.62333557,0.101,0.74,152.0,0.0,88.24,802.0,5720.0,0.97,1.03,-0.07917,0.17,0.195,0.9899619245413638,45.7755997029703,1,31
145.701,7.9388,0.101,0.94,152.0,0.0,88.24,802.0,5620.0,0.616,0.96,-0.07917,0.0,0.195,0.9726548978885428,78.60198019801979,1,32
364.03,10.300667155,0.101,0.851,152.0,0.0,349.769,802.0,5656.0,1.077,0.96,-0.07917,0.0,0.195,0.9788854274835584,101.98680351485147,1,33
444.322,6.16491696,0.101,0.92,152.0,0.0,88.24,802.0,5955.0,1.05,1.05,-0.07917,-0.04,0.19,1.0306334371754933,61.03878178217822,1,34
444.322,6.16486,0.101,0.82,5.3,0.0,88.24,802.0,5858.0,1.04,1.0,-0.07917,-0.12,0.19,1.0138456213222569,61.038217821782176,1,35
493.175,6.28385491,0.101,0.8,152.0,0.0,88.24,802.0,6022.0,1.23,1.12,-0.07917,0.07,0.19,1.042229145032883,62.21638524752475,1,36
1493.64,2.03387914,0.101,0.76,152.0,0.0,88.24,802.0,5416.0,0.87,0.9,-0.07917,0.03,0.19,0.937348563516788,20.137417227722768,1,37
840.128,4.77468005,0.101,0.8,152.0,0.0,88.24,802.0,5770.0,1.05,1.0,-0.07917,0.03,0.19,0.9986154378677744,47.274059900990096,1,38
595.634,10.300667155,0.101,0.768,152.0,0.0,3743.275,802.0,5612.0,1.206,0.96,-0.07917,0.0,0.19,0.971270335756317,101.98680351485147,1,39
522.823,10.300667155,0.101,0.944,152.0,0.0,348.046,802.0,6028.0,1.215,0.96,-0.07917,0.0,0.19,1.0432675666320526,101.98680351485147,1,40
522.823,6.11009134,0.101,0.94,152.0,0.0,88.24,802.0,6191.0,1.23,1.24,-0.07917,0.26,0.19,1.071478020076151,60.49595386138614,1,41
492.894,3.78470649,0.101,0.8,152.0,0.0,88.24,802.0,6138.0,1.23,1.17,-0.07917,0.12,0.19,1.0623052959501558,37.47234148514851,1,42
400.289,2.364369015,0.101,0.82,152.0,0.0,88.24,802.0,6230.0,1.5,1.26,-0.07917,0.12,0.19,1.078227760470751,23.40959420792079,1,43
162.006,3.27,0.101,0.96,152.0,0.0,88.24,802.0,5620.0,0.957,0.96,-0.07917,0.0,0.19,0.9726548978885428,32.37623762376237,1,44
144.166,9.60503867,0.101,0.94,152.0,0.0,88.24,802.0,5864.0,1.23,1.06,-0.07917,0.1,0.19,1.014884042921426,95.09939277227724,1,45
330.575,25.2099845,0.101,0.9,152.0,0.0,88.24,802.0,6180.0,1.17,1.01,-0.07917,-0.28,0.19,1.0695742471443406,249.60380693069305,1,46
400.289,10.300667155,0.101,0.805,152.0,0.0,2108.073,802.0,6230.0,1.508,0.96,-0.07917,0.0,0.19,1.078227760470751,101.98680351485147,1,47
162.006,10.300667155,0.101,0.956,152.0,0.0,50.427,802.0,3756.0,0.586,0.96,-0.07917,0.0,0.19,0.6500519210799585,101.98680351485147,1,48
852.204,2.78815679,0.101,0.9,152.0,0.0,88.24,802.0,6126.0,1.18,1.13,-0.07917,0.01,0.19,1.060228452751817,27.605512772277223,1,49
161.365,2.87814,0.101,1.01,152.0,0.0,88.24,802.0,5620.0,0.957,0.221,-0.07917,0.0,0.19,0.9726548978885428,28.49643564356436,1,50
334.967,2.71578,0.101,1.03,152.0,0.0,88.24,802.0,5620.0,0.957,0.67,-0.07917,0.0,0.19,0.9726548978885428,26.888910891089107,1,51
868.056,5.30880656,0.101,1.05,152.0,0.0,88.24,802.0,5659.0,0.97,0.98,-0.07917,0.07,0.19,0.979404638283143,52.5624411881188,1,52
515.334,3.4462039,0.101,0.73,152.0,0.0,88.24,802.0,5361.0,0.83,0.87,-0.07917,-0.07,0.19,0.9278296988577364,34.1208306930693,1,53
162.006,3.273460736,0.101,0.95,152.0,0.0,88.24,802.0,3864.0,0.49,0.51,-0.07917,-0.33,0.19,0.6687435098650052,32.41050233663366,1,54
382.989,10.300667155,0.101,0.922,152.0,0.0,715.106,802.0,5605.0,1.022,0.96,-0.07917,0.0,0.19,0.9700588438906196,101.98680351485147,1,55
183.365,5.77442209,0.101,0.83,152.0,0.0,88.24,802.0,3824.0,0.51,0.53,-0.07917,-0.14,0.19,0.6618206992038768,57.17249594059405,1,56
63.9207,10.300667155,0.101,0.725,152.0,0.0,22.788,802.0,5348.0,0.787,0.96,-0.07917,0.0,0.19,0.9255797853928696,101.98680351485147,1,57
271.701,12.072,0.101,0.81,152.0,0.0,3.07,802.0,3579.0,0.33,0.349,-0.07917,-0.4,0.19,0.6194184839044652,119.52475247524752,1,58
839.076,10.300667155,0.101,0.944,152.0,0.0,2364.807,802.0,5725.0,0.96,0.96,-0.07917,0.0,0.19,0.9908272758740048,101.98680351485147,1,59
783.401,6.9131112,0.101,0.93,152.0,0.0,88.24,802.0,6335.0,1.42,1.25,-0.07917,0.05,0.19,1.0964001384562132,68.44664554455446,1,60
755.678,3.6146051,0.101,0.83,152.0,0.0,88.24,802.0,5880.0,1.27,1.06,-0.07917,0.04,0.19,1.0176531671858775,35.78816930693069,1,61
360.921,4.765620232,0.101,0.93353523,152.0,0.0,88.24,802.0,5702.0,1.125,0.837,-0.07917,-0.28,0.19,0.986846659743856,47.18435873267326,1,62
667.693,10.300667155,0.101,0.734,152.0,0.0,2761.757,802.0,5584.0,0.911,0.96,-0.07917,0.0,0.19,0.9664243682935272,101.98680351485147,1,63
558.855,3.823159933,0.101,0.86659998,152.0,0.0,88.24,802.0,6202.0,1.122,1.213,-0.07917,0.21,0.19,1.0733817930079612,37.85306864356436,1,64
267.323,10.300667155,0.101,0.925,152.0,0.0,716.085,802.0,6346.0,1.459,0.96,-0.07917,0.0,0.19,1.0983039113880235,101.98680351485147,1,65
63.9207,21.302,0.101,0.75,12.0,0.0,88.24,802.0,5417.0,0.77,0.8,-0.07917,-0.32,0.19,0.937521633783316,210.9108910891089,1,66
529.596,4.820590019,0.101,0.86867375,152.0,0.0,88.24,802.0,6046.0,1.396,1.024,-0.07917,-0.16,0.19,1.0463828314295605,47.72861404950495,1,67
190.401,3.307,0.101,0.95,152.0,0.0,24.26,802.0,3587.0,0.41,0.429,-0.07917,-0.1,0.19,0.6208030460366909,32.74257425742574,1,68
949.59,1.49514952,0.101,0.88,152.0,0.0,88.24,802.0,6019.0,1.15,1.09,-0.07917,0.03,0.19,1.0417099342332987,14.803460594059406,1,69
444.322,10.300667155,0.101,0.823,152.0,0.0,277.216,802.0,5860.0,1.049,0.96,-0.07917,0.0,0.19,1.0141917618553131,101.98680351485147,1,70
444.322,23.9802,0.101,0.95,8.1,0.0,88.24,802.0,5858.0,1.04,1.0,-0.07917,-0.12,0.19,1.0138456213222569,237.4277227722772,1,71
493.175,10.300667155,0.101,0.824,152.0,0.0,470.862,802.0,5932.0,1.387,0.96,-0.07917,0.0,0.19,1.0266528210453445,101.98680351485147,1,72
460.91,10.300667155,0.101,0.895,152.0,0.0,156.608,802.0,5723.0,0.925,0.96,-0.07917,0.0,0.19,0.9904811353409484,101.98680351485147,1,73
535.048,2.99793191,0.101,0.89,152.0,0.0,88.24,802.0,6170.0,1.35,1.21,-0.07917,0.0,0.19,1.0678435444790586,29.68249415841584,1,74
840.128,7.69993485,0.101,0.92,152.0,0.0,88.24,802.0,5770.0,1.05,1.0,-0.07917,0.03,0.19,0.9986154378677744,76.23697871287128,1,75
403.933,10.300667155,0.101,0.699,152.0,0.0,124.307,802.0,5471.0,1.056,0.96,-0.07917,0.0,0.19,0.9468674281758394,101.98680351485147,1,76
704.211,4.45343281,0.101,0.86,152.0,0.0,88.24,802.0,6356.0,1.32,1.21,-0.07917,-0.03,0.19,1.1000346140533055,44.09339415841583,1,77
