Planet_Name,Planet_Radius,Planet_Mass,Orbital_Period,Semi_Major_Axis,Equilibrium_Temp,Planet_Density,Stellar_Temp,Stellar_Luminosity,Stellar_Metallicity,Stellar_Flux,Habitability_Score_Index,Stellar_Compatibility_Index,Orbital_Stability_Factor,StarType_A,StarType_F,StarType_G,StarType_K,StarType_M,Target_Habitable,Habitability_Probability
K2-32 c,3.134,8.1,20.66093,0.13843,634.0,1.43,5271.0,0.9413067829119812,-0.06,49.11883838796949,0.2293295549454973,0.9444788359194438,0.0814006460116249,False,False,False,True,False,1,1.0
K2-37 d,2.31,12.5,14.09229,0.054235,646.0,4.7,5352.0,0.9413067829119812,-0.08,319.9073933435463,0.1324268231340952,0.9604743518934166,0.9675215448438306,False,False,False,True,False,1,1.0
TOI-912 b,1.93,5.1,4.6780691,0.041,551.0,4.0,3572.0,0.0256998151730473,-0.19,15.27931936566431,0.3861347464142065,0.3391101757394381,0.3729846207512252,False,False,False,False,True,1,1.0
K2-38 c,2.29,8.3,10.56103,0.09514,916.0,3.8,5731.0,1.0900087895662276,0.26,120.40810701536908,0.1685792564876196,0.999509231577349,0.0128422024521323,False,False,True,False,False,1,1.0
Kepler-10 c,2.355,11.29,22.733983275,0.16794,579.0,4.75,5708.0,0.9413067829119812,-0.15,33.37394088269226,0.2845643617511474,0.9989117037354972,0.0872714161312798,False,False,False,True,False,1,1.0
Kepler-102 e,2.17,4.7,16.1456994,0.1162,590.0,2.5,4909.0,0.9413067829119812,0.11,69.708665563144,0.2270659524225151,0.8455114609045353,0.0952603778785767,False,False,False,True,False,1,1.0
Kepler-102 f,0.861,4.3,22.733983275,0.1656,495.0,6.840423374999999,4909.0,0.9413067829119812,0.11,34.32374658558964,0.3377823168418318,0.8455114609045353,0.0689939081178935,False,False,False,True,False,1,1.0
Kepler-107 e,2.903,14.1,14.749143,0.12638,955.0,3.18,5854.0,0.9413067829119812,0.321,58.93147290808184,0.1993666973423113,0.9987172678495436,0.0926307750933165,False,False,False,True,False,1,1.0
Kepler-109 c,2.65,8.2,21.22265,0.1546,859.0,2.4,5950.0,0.9413067829119812,-0.02,39.38166186286014,0.2388621487692553,0.9934473406976726,0.0391985924904293,False,False,False,True,False,1,1.0
Kepler-111 c,7.0840758,222.4798849,22.733983275,0.16794,352.2,3.42,5914.0,1.4399917369273318,0.237,51.05476766151371,0.2044993687874849,0.9958982131800524,0.0872714161312798,False,False,False,True,False,1,1.0
K2-222 b,2.35,8.7,15.38857,0.1206,871.0,3.68,5942.0,0.9413067829119812,-0.315,64.71526197440154,0.2082392844245115,0.9940409371790152,0.0051712255205736,False,False,False,True,False,1,1.0
K2-233 c,1.272,4.6,7.06024,0.0664,794.0,6.840423374999999,4796.0,0.9413067829119812,-0.082,213.45018614952997,0.1634958824945585,0.8071108801280549,0.1056340625315747,False,False,False,True,False,1,1.0
K2-233 d,2.363,10.3,22.733983275,0.1516,525.0,4.3,4796.0,0.9413067829119812,-0.082,40.95565625655821,0.2718263254844305,0.8071108801280549,0.046060476314324,False,False,False,True,False,1,1.0
K2-263 b,2.41,14.9,22.733983275,0.16794,470.0,5.8,5368.0,0.9413067829119812,-0.08,33.37394088269226,0.2959896474848872,0.9633335558520044,0.0872714161312798,False,False,False,True,False,1,1.0
TOI-5788 c,2.272,6.4,16.213362,0.1197,667.0,3.032489,5615.0,0.712000010431996,-0.32,49.68912962595643,0.2441089249095163,0.9941131734450028,0.0602504575979486,False,False,False,True,False,1,1.0
TOI-5789 c,2.86,5.0,12.927748,0.1009,718.0,1.16,5185.0,0.4689969301267545,-0.12,46.06223550888835,0.2327420626316035,0.9248310357376572,0.0861157708121084,False,False,False,True,False,1,1.0
TOI-6041 b,4.55,28.9,22.733983275,0.1651,605.6,1.79,5445.0,0.6129993302249013,0.104,22.4879527989058,0.2704375889240863,0.9756591354841077,0.0650550018563028,False,False,True,False,False,1,1.0
GJ 143 b,2.61,22.7,22.733983275,0.16794,422.0,6.840423374999999,4640.0,0.2059681176597364,0.003,7.302579676766455,0.4766152755044441,0.7499208918445293,0.0872714161312798,False,False,False,True,False,1,1.0
