Model,Test_AUPRC,Test_ROC,Test_F1,CV_AUPRC,CV_std
Logistic Regression,0.3,0.9683,0.0952,0.1387,0.0373
XGBoost,0.2667,0.9833,0.2222,0.3301,0.1095
Random Forest,0.2429,0.985,0.3333,0.2551,0.117
Decision Tree,0.1333,0.9783,0.1818,0.0771,0.0475
SVM,0.1005,0.9567,0.129,0.0782,0.013
