pl_orbper,pl_rade,pl_bmasse,pl_orbsmax,pl_eqt,st_teff,st_rad,st_mass,st_lum,habitability,habitability_score
18.47764449,1.57,,0.0916,270.0,3387.0,0.3,0.3,,1,1.0
18.47762694,1.55,,0.0887,267.0,3395.0,0.283,0.271,,1,1.0
18.47764449,1.57,,0.0916,270.0,3387.0,0.3,0.3,,1,1.0
18.47764449,1.57,,0.0916,270.0,3387.0,0.3,0.3,,1,1.0
19.85029495,1.52,,0.1052,297.0,3526.0,0.383,0.394,,1,0.9994680851063831
19.85028393,1.65,,0.104,293.0,3517.0,0.37,0.38,,1,0.9994680851063831
19.85028393,1.65,,0.104,293.0,3517.0,0.37,0.38,,1,0.9994680851063831
19.85028393,1.65,,0.104,293.0,3517.0,0.37,0.38,,1,0.9994680851063831
19.85037041,1.45,,0.10386,292.0,3517.0,0.37,0.38,,1,0.9994680851063831
59.8791008,2.04,,0.24861,258.0,3929.0,0.55,0.57,,1,0.9993605259226057
64.001151,1.9,,0.2502,271.0,4299.0,0.511,0.508,,1,0.9993605259226057
64.001151,1.9,,0.2502,271.0,4299.0,0.511,0.508,,1,0.9993605259226057
59.877824,2.17,,0.2523,272.0,4014.0,0.596,0.596,,1,0.9993605259226057
59.8780258,2.19,,0.2522,273.0,4016.0,0.599,0.595,,1,0.9993605259226057
64.001151,1.9,,0.2502,271.0,4299.0,0.511,0.508,,1,0.9993605259226057
59.877824,2.17,,0.2523,272.0,4014.0,0.596,0.596,,1,0.9993605259226057
59.877824,2.17,,0.2523,272.0,4014.0,0.596,0.596,,1,0.9993605259226057
82.5342519,2.29,,0.3067,252.0,4237.0,0.558,0.564,,1,0.9991627194204513
82.5342519,2.29,,0.3067,252.0,4237.0,0.558,0.564,,1,0.9991627194204513
82.5342519,2.29,,0.3067,252.0,4237.0,0.558,0.564,,1,0.9991627194204513
110.96546,2.12,,0.3679,239.0,4441.0,0.546,0.538,,1,0.9990902556523353
92.7388,2.09,,0.337,247.0,4327.0,0.566,0.596,,1,0.9990902556523353
110.96546,2.12,,0.3679,239.0,4441.0,0.546,0.538,,1,0.9990902556523353
110.96546,2.12,,0.3679,239.0,4441.0,0.546,0.538,,1,0.9990902556523353
110.9643706,2.11,,0.3679,239.0,4441.0,0.546,0.538,,1,0.9990902556523353
46.1842039,1.83,,0.2005,273.0,3950.0,0.493,0.502,,1,0.9990672447281514
52.6615836,1.76,,0.2267,271.0,3985.0,0.54,0.56,,1,0.9990156983363988
52.6615836,1.76,,0.2267,271.0,3985.0,0.54,0.56,,1,0.9990156983363988
52.6615836,1.76,,0.2267,271.0,3985.0,0.54,0.56,,1,0.9990156983363988
60.866168,1.56,,0.247,251.0,3903.0,0.523,0.541,,1,0.9990156983363988
60.8713,1.41,,0.25,264.0,4110.0,0.532,0.558,,1,0.9990156983363988
60.866168,1.56,,0.247,251.0,3903.0,0.523,0.541,,1,0.9990156983363988
60.866168,1.56,,0.247,251.0,3903.0,0.523,0.541,,1,0.9990156983363988
52.6615266,1.87,,0.2262,271.0,3984.0,0.539,0.557,,1,0.9990156983363988
56.0560538,1.96,,0.2261,229.0,3593.0,0.47,0.49,,1,0.9988192330058102
101.1114976,1.47,,0.334,201.0,3813.0,0.477,0.485,,1,0.9988192330058102
105.3585964,2.09,,0.349,203.0,3880.0,0.49,0.51,,1,0.9988192330058102
101.1114976,1.47,,0.334,201.0,3813.0,0.477,0.485,,1,0.9988192330058102
105.3585964,2.09,,0.349,203.0,3880.0,0.49,0.51,,1,0.9988192330058102
105.3582299,1.87,,0.351,204.0,3883.0,0.496,0.518,,1,0.9988192330058102
56.0560538,1.96,,0.2261,229.0,3593.0,0.47,0.49,,1,0.9988192330058102
56.0560538,1.96,,0.2261,229.0,3593.0,0.47,0.49,,1,0.9988192330058102
105.3585964,2.09,,0.349,203.0,3880.0,0.49,0.51,,1,0.9988192330058102
105.3551025,1.71,,0.34966,202.0,3880.0,0.49,0.51,,1,0.9988192330058102
101.1114976,1.47,,0.334,201.0,3813.0,0.477,0.485,,1,0.9988192330058102
46.18415,1.94,,0.2014,265.0,3887.0,0.48,0.51,,1,0.998525951811356
