,0
Equilibrium_Temp,0.5726155
Planet_Mass,0.078778096
Orbital_Period,0.074007526
Semi_Major_Axis,0.07022395
Planet_Radius,0.059792247
StarType_F,0.03309065
Stellar_Luminosity,0.03213127
Stellar_Metallicity,0.023987623
Planet_Density,0.020906037
StarType_K,0.019749409
